Code,Area_name,Population_density_(per_hectare)_2017,"Gross_Annual_Pay,_(2016)",Crime_rates_per_thousand_population_2014/15,"Average_Public_Transport_Accessibility_score,_2014",Life_satisfaction_score_2011-14_(out_of_10),Worthwhileness_score_2011-14_(out_of_10),Happiness_score_2011-14_(out_of_10),Anxiety_score_2011-14_(out_of_10)
E09000002,Barking and Dagenham,57.9,27886,83.4,3,7.1,7.6,7.1,3.1
E09000003,Barnet,44.9,33443,62.7,3,7.5,7.8,7.4,2.8
E09000004,Bexley,40.3,34350,51.8,2.6,7.4,7.7,7.2,3.3
E09000005,Brent,76.8,29812,78.8,3.7,7.3,7.4,7.2,2.9
E09000006,Bromley,21.8,37682,64.1,2.8,7.5,7.9,7.4,3.3
E09000007,Camden,111.3,39796,123.5,5.7,7.1,7.4,7.1,3.6
E09000008,Croydon,44.7,32696,77,3.2,7.1,7.6,7.2,3.3
E09000009,Ealing,63.3,31331,75.5,3.3,7.3,7.6,7.3,3.6
E09000010,Enfield,41.2,31603,69.4,3,7.3,7.6,7.3,2.6
E09000011,Greenwich,59.2,32415,79.4,3.4,7.2,7.6,7.2,3.4
E09000012,Hackney,144,32056,99.6,4.9,7,7.3,7,3.8
E09000013,Hammersmith and Fulham,113,38041,113.2,4.7,7.4,7.5,7.2,3.1
E09000014,Haringey,93.9,31063,90.2,4.3,7.2,7.5,7.2,3.2
E09000015,Harrow,50,33202,50.4,2.9,7.3,7.4,7.3,2.7
E09000016,Havering,22.6,33398,62.9,2.5,7.4,7.7,7.2,3.3
E09000017,Hillingdon,26,33508,76.6,2.4,7.4,7.7,7.3,3.5
E09000018,Hounslow,49,31001,79.2,3,7.3,7.6,7.4,3.4
E09000019,Islington,155.6,36592,121.2,5.7,7.2,7.4,7.1,3.7
E09000020,Kensington and Chelsea,131.1,35427,120.9,5.8,7.6,7.8,7.6,3.1
E09000021,Kingston upon Thames,47.1,37979,58.5,2.9,7.3,7.7,7.4,3.3
E09000022,Lambeth,122.7,33441,104.6,5,7.1,7.5,7.2,3.5
E09000023,Lewisham,86.3,33157,77,4.1,7.2,7.6,7.3,3.4
E09000024,Merton,55.3,33989,59.7,3.4,7.3,7.5,7.1,3.6
E09000025,Newham,94.7,27942,90.8,3.9,7.1,7.4,7.2,3.4
E09000026,Redbridge,53.9,33483,69.7,3,7.3,7.6,7.3,3.2
E09000027,Richmond upon Thames,34.4,42076,56.3,3.1,7.5,7.8,7.3,3.2
E09000028,Southwark,108.9,33864,100.6,4.9,7.5,7.7,7.3,3.4
E09000029,Sutton,46.2,32697,55.9,2.9,7.5,7.7,7.3,3.2
E09000030,Tower Hamlets,153.7,36429,99.9,5,7.2,7.4,7.2,3.3
E09000031,Waltham Forest,71.2,30859,78,3.6,7.2,7.5,7.1,3.1
E09000032,Wandsworth,93.7,41064,72.6,4.3,7.4,7.6,7.4,3.6
E09000033,Westminster,112.7,42141,212.4,6.5,7.3,7.5,7.1,3.4
